Wed Sep  9 23:48:51 UTC 2026
 23:48:51 up 4 min,  0 users,  load average: 1.23, 0.55, 0.21
    PID %CPU COMMAND
      1  0.6 systemd
    106  0.1 migration/15
    278  0.1 systemd-journal
    441  0.1 kworker/u32:6-ext4-rsv-conversion
    676  0.1 snapd
   1443  0.1 amazon-ssm-agen
      2  0.0 kthreadd
      3  0.0 pool_workqueue_release
      4  0.0 kworker/R-rcu_g
      5  0.0 kworker/R-rcu_p
      6  0.0 kworker/R-slub_
      7  0.0 kworker/R-netns
      8  0.0 kworker/0:0-rcu_gp
      9  0.0 kworker/0:0H-events_highpri
     10  0.0 kworker/0:1-mm_percpu_wq
     11  0.0 kworker/u32:0-flush-259:0
     12  0.0 kworker/R-mm_pe
     13  0.0 rcu_tasks_rude_kthread
     14  0.0 rcu_tasks_trace_kthread
