Wed Sep  9 22:38:44 UTC 2026
 22:38:44 up 9 min,  0 users,  load average: 1.84, 0.61, 0.30
    PID %CPU COMMAND
      1  0.6 systemd
     11  0.2 kworker/u32:0-ext4-rsv-conversion
    629  0.2 snapd
   5036  0.2 determinate-nix
     22  0.1 migration/1
     28  0.1 migration/2
     34  0.1 migration/3
     40  0.1 migration/4
     46  0.1 migration/5
     52  0.1 migration/6
     58  0.1 migration/7
     64  0.1 migration/8
     70  0.1 migration/9
     76  0.1 migration/10
     82  0.1 migration/11
     88  0.1 migration/12
     94  0.1 migration/13
    100  0.1 migration/14
    106  0.1 migration/15
